VOO, 1609723020676967780, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723020676967780, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 3@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723020678259177, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 2@476.62 5@476.63 4@476.64 5@476.65 3@476.66, N.A, N.A
VOO, 1609723020679214725, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 5@476.63 4@476.64 5@476.65 3@476.66 5@476.67, 476.62, 2
VOO, 1609723020679546935, 6@476.57 7@476.58 5@476.59 3@476.6 3@476.61 X 5@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020682688790, 6@476.57 7@476.58 5@476.59 3@476.6 3@476.61 X 4@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020682741324, 6@476.57 7@476.58 5@476.59 3@476.6 3@476.61 X 3@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020682815425, 6@476.57 7@476.58 5@476.59 3@476.6 4@476.61 X 3@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020682956964, 6@476.57 7@476.58 5@476.59 3@476.6 5@476.61 X 3@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020683055704, 7@476.58 5@476.59 3@476.6 5@476.61 1@476.62 X 3@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020683172778, 7@476.58 5@476.59 3@476.6 6@476.61 1@476.62 X 3@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020683335008, 7@476.58 5@476.59 3@476.6 6@476.61 1@476.62 X 3@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020683335008, 7@476.58 5@476.59 3@476.6 6@476.61 1@476.62 X 3@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020683395473, 7@476.58 5@476.59 3@476.6 6@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020683593018, 7@476.58 5@476.59 3@476.6 6@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020683623884, 7@476.58 5@476.59 3@476.6 6@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020683856789, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020684310692, 7@476.58 5@476.59 3@476.6 7@476.61 2@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020689938161, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, 476.62, 1
VOO, 1609723020698905613, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723020759095973, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020759095973, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723020759722852, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723020759722852, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723020760393082, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723020760393082, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723020760940782, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723020760940782, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 2@476.66 6@476.67, N.A, N.A
VOO, 1609723020771513324, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020783385660, 7@476.58 5@476.59 3@476.6 7@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020789418744, 6@476.57 7@476.58 5@476.59 3@476.6 7@476.61 X 1@476.63 4@476.64 5@476.65 2@476.66 5@476.67, 476.62, 1
VOO, 1609723020789693131, 6@476.57 7@476.58 5@476.59 3@476.6 7@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020789920812, 6@476.57 7@476.58 5@476.59 3@476.6 6@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020789971609, 6@476.57 7@476.58 5@476.59 3@476.6 5@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020790206189, 6@476.57 7@476.58 5@476.59 3@476.6 4@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020825165675, 6@476.57 7@476.58 5@476.59 3@476.6 4@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020838363727, 6@476.57 7@476.58 5@476.59 3@476.6 4@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020925942153, 6@476.57 7@476.58 5@476.59 3@476.6 4@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723020925942153, 6@476.57 7@476.58 5@476.59 3@476.6 4@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723021000095476, 6@476.57 7@476.58 5@476.59 3@476.6 3@476.61 X 2@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723021000355496, 6@476.57 7@476.58 5@476.59 3@476.6 3@476.61 X 1@476.62 2@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021000404568, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 2@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021000566012, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021022450423, 6@476.57 7@476.58 5@476.59 3@476.6 3@476.61 X 1@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021040671676, 6@476.57 7@476.58 5@476.59 3@476.6 3@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 5@476.67, 476.62, 1
VOO, 1609723021077142065, 6@476.57 7@476.58 5@476.59 3@476.6 3@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723021077142065, 6@476.57 7@476.58 5@476.59 3@476.6 3@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723021079613711, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 3@476.63 4@476.64 5@476.65 2@476.66 5@476.67, N.A, N.A
VOO, 1609723021080151392, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021105440696, 6@476.57 7@476.58 5@476.59 3@476.6 2@476.61 X 1@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021108550115, 6@476.57 7@476.58 5@476.59 3@476.6 1@476.61 X 1@476.62 3@476.63 4@476.64 5@476.65 2@476.66, 476.61, 1
VOO, 1609723021108896117, 7@476.56 6@476.57 7@476.58 5@476.59 3@476.6 X 1@476.62 3@476.63 4@476.64 5@476.65 2@476.66, 476.61, 1
VOO, 1609723021111010783, 7@476.56 6@476.57 7@476.58 5@476.59 2@476.6 X 1@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021111338896, 7@476.56 6@476.57 7@476.58 5@476.59 2@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021111598865, 7@476.56 6@476.57 7@476.58 5@476.59 2@476.6 X 4@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021111850827, 7@476.56 6@476.57 7@476.58 5@476.59 1@476.6 X 4@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021121992392, 7@476.56 6@476.57 7@476.58 5@476.59 2@476.6 X 4@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021263814259, 7@476.56 6@476.57 7@476.58 5@476.59 2@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021264109005, 7@476.56 6@476.57 7@476.58 5@476.59 3@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021264414566, 7@476.56 6@476.57 7@476.58 5@476.59 4@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021276555197, 7@476.56 6@476.57 7@476.58 5@476.59 4@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021276555197, 7@476.56 6@476.57 7@476.58 5@476.59 4@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021276867758, 7@476.56 6@476.57 7@476.58 5@476.59 3@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021277573521, 7@476.56 6@476.57 7@476.58 5@476.59 2@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021278564098, 7@476.56 6@476.57 7@476.58 5@476.59 1@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 2@476.66, N.A, N.A
VOO, 1609723021278633082, 7@476.56 6@476.57 7@476.58 5@476.59 1@476.6 X 1@476.61 2@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021278633082, 7@476.56 6@476.57 6@476.58 5@476.59 1@476.6 X 1@476.61 2@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021278894937, 7@476.56 6@476.57 6@476.58 5@476.59 1@476.6 X 1@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021278956401, 7@476.56 6@476.57 6@476.58 5@476.59 1@476.6 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021279314831, 9@476.55 7@476.56 6@476.57 6@476.58 5@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, 476.6, 1
VOO, 1609723021279367996, 9@476.55 7@476.56 6@476.57 6@476.58 4@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021279479852, 9@476.55 7@476.56 6@476.57 6@476.58 3@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021279685715, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021279959034, 9@476.55 7@476.56 6@476.57 6@476.58 1@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021296594736, 9@476.55 7@476.56 6@476.57 6@476.58 1@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021308792638, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021352828341, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021373336787, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021373336787, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021374344386, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021374344386, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021374961440, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021374961440, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021375650749, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021375650749, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021476658507, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021476658507, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723021530593075, 9@476.55 7@476.56 6@476.57 6@476.58 2@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022140248479, 9@476.55 7@476.56 6@476.57 6@476.58 3@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022140516511, 9@476.55 7@476.56 6@476.57 6@476.58 4@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022140775962, 9@476.55 7@476.56 6@476.57 6@476.58 5@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022152999494, 9@476.55 6@476.56 6@476.57 6@476.58 5@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022206413000, 9@476.55 6@476.56 6@476.57 6@476.58 5@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022247305258, 6@476.56 6@476.57 6@476.58 5@476.59 1@476.6 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022270266527, 9@476.55 6@476.56 6@476.57 6@476.58 5@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, 476.6, 1
VOO, 1609723022270532224, 9@476.55 6@476.56 6@476.57 6@476.58 4@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022270763423, 9@476.55 6@476.56 6@476.57 6@476.58 3@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022357954962, 6@476.56 6@476.57 6@476.58 3@476.59 1@476.6 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022359094911, 9@476.55 6@476.56 6@476.57 6@476.58 3@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, 476.6, 1
VOO, 1609723022545043207, 9@476.55 6@476.56 6@476.57 6@476.58 4@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022545303795, 9@476.55 6@476.56 6@476.57 6@476.58 5@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022545587443, 9@476.55 6@476.56 6@476.57 6@476.58 6@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022563705894, 9@476.55 5@476.56 6@476.57 6@476.58 6@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022615119201, 9@476.55 5@476.56 6@476.57 6@476.58 6@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022715131955, 8@476.55 5@476.56 6@476.57 6@476.58 6@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022715131955, 8@476.55 5@476.56 6@476.57 6@476.58 6@476.59 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022944046311, 5@476.56 6@476.57 6@476.58 6@476.59 1@476.6 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022944431755, 5@476.56 6@476.57 6@476.58 6@476.59 2@476.6 X 2@476.61 3@476.62 3@476.63 4@476.64 5@476.65, N.A, N.A
VOO, 1609723022944661000, 5@476.56 6@476.57 6@476.58 6@476.59 2@476.6 X 1@476.61 3@476.62 3@476.63 4@476.64 5@476.65, 476.61, 1
VOO, 1609723022944661000, 5@476.56 6@476.57 6@476.58 6@476.59 2@476.6 X 3@476.62 3@476.63 4@476.64 5@476.65 4@476.66, 476.61, 1
VOO, 1609723022945302870, 5@476.56 6@476.57 6@476.58 6@476.59 3@476.6 X 3@476.62 3@476.63 4@476.64 5@476.65 4@476.66, N.A, N.A
VOO, 1609723022945560356, 5@476.56 6@476.57 7@476.58 6@476.59 3@476.6 X 3@476.62 3@476.63 4@476.64 5@476.65 4@476.66, N.A, N.A
VOO, 1609723022945609994, 5@476.56 6@476.57 7@476.58 7@476.59 3@476.6 X 3@476.62 3@476.63 4@476.64 5@476.65 4@476.66, N.A, N.A
VOO, 1609723022945751799, 5@476.56 6@476.57 7@476.58 7@476.59 3@476.6 X 2@476.62 3@476.63 4@476.64 5@476.65 4@476.66, N.A, N.A
VOO, 1609723022945812457, 5@476.56 6@476.57 7@476.58 7@476.59 3@476.6 X 1@476.62 3@476.63 4@476.64 5@476.65 4@476.66, N.A, N.A
VOO, 1609723022945925270, 5@476.56 6@476.57 7@476.58 7@476.59 5@476.6 X 1@476.62 3@476.63 4@476.64 5@476.65 4@476.66, N.A, N.A
VOO, 1609723022991381666, 5@476.56 6@476.57 7@476.58 7@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 4@476.66 3@476.67, N.A, N.A
VOO, 1609723023002127817, 5@476.56 6@476.57 7@476.58 7@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 4@476.66 3@476.67, N.A, N.A
VOO, 1609723023004250034, 5@476.56 6@476.57 7@476.58 7@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 4@476.66 3@476.67, N.A, N.A
VOO, 1609723023004250034, 5@476.56 6@476.57 7@476.58 7@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 4@476.66 3@476.67, N.A, N.A
VOO, 1609723023007741696, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 4@476.66 3@476.67, N.A, N.A
VOO, 1609723023026143893, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 3@476.66 3@476.67, N.A, N.A
VOO, 1609723023026143893, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023026997295, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023026997295, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023027518752, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023027518752, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023028048291, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023028048291, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023029810395, 5@476.56 6@476.57 7@476.58 8@476.59 5@476.6 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023043842442, 6@476.57 7@476.58 8@476.59 5@476.6 1@476.61 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023044104567, 6@476.57 7@476.58 8@476.59 5@476.6 2@476.61 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023044153706, 6@476.57 7@476.58 8@476.59 5@476.6 3@476.61 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023044833921, 6@476.57 7@476.58 8@476.59 5@476.6 4@476.61 X 3@476.63 4@476.64 5@476.65 3@476.66 4@476.67, N.A, N.A
VOO, 1609723023053827666, 6@476.57 7@476.58 8@476.59 5@476.6 4@476.61 X 3@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023412547921, 6@476.57 7@476.58 8@476.59 5@476.6 4@476.61 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023412597680, 6@476.57 7@476.58 8@476.59 5@476.6 4@476.61 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023412801012, 7@476.58 8@476.59 5@476.6 4@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023429955206, 7@476.58 8@476.59 5@476.6 4@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023488353420, 7@476.58 8@476.59 5@476.6 4@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023668649062, 7@476.58 8@476.59 5@476.6 4@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023689590309, 7@476.58 8@476.59 5@476.6 4@476.61 1@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023717613537, 7@476.58 8@476.59 5@476.6 4@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023717864637, 6@476.57 7@476.58 8@476.59 5@476.6 4@476.61 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723023747077051, 6@476.57 7@476.58 8@476.59 5@476.6 4@476.61 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723024008155814, 6@476.57 7@476.58 7@476.59 5@476.6 4@476.61 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723024008155814, 6@476.57 7@476.58 7@476.59 5@476.6 5@476.61 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723024008405969, 7@476.58 7@476.59 5@476.6 5@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723024024853464, 7@476.58 7@476.59 5@476.6 5@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723024082217758, 7@476.58 7@476.59 5@476.6 5@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723024144690716, 7@476.58 7@476.59 5@476.6 6@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723024145006107, 7@476.58 6@476.59 5@476.6 6@476.61 1@476.62 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723024780332844, 7@476.58 6@476.59 5@476.6 6@476.61 2@476.62 X 2@476.63 4@476.64 5@476.65 3@476.66 5@476.67, N.A, N.A
VOO, 1609723024780854360, 7@476.58 6@476.59 5@476.6 6@476.61 2@476.62 X 1@476.63 4@476.64 5@476.65 3@476.66 5@476.67, 476.63, 1
VOO, 1609723024780854360, 7@476.58 6@476.59 5@476.6 6@476.61 2@476.62 X 4@476.64 5@476.65 3@476.66 5@476.67 4@476.68, 476.63, 1
VOO, 1609723024781171266, 7@476.58 6@476.59 5@476.6 6@476.61 3@476.62 X 4@476.64 5@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024781216617, 7@476.58 6@476.59 5@476.6 6@476.61 3@476.62 X 4@476.64 5@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024781333576, 7@476.58 6@476.59 5@476.6 7@476.61 3@476.62 X 4@476.64 5@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024781389085, 7@476.58 6@476.59 5@476.6 7@476.61 3@476.62 X 3@476.64 5@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024781577996, 7@476.58 6@476.59 5@476.6 7@476.61 3@476.62 X 2@476.64 5@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024781627866, 7@476.58 6@476.59 5@476.6 7@476.61 3@476.62 X 2@476.64 6@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024781814263, 7@476.58 6@476.59 5@476.6 7@476.61 5@476.62 X 2@476.64 6@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024782527262, 7@476.58 6@476.59 5@476.6 8@476.61 5@476.62 X 2@476.64 6@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024782912647, 7@476.58 6@476.59 5@476.6 8@476.61 5@476.62 X 1@476.64 6@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024784642177, 7@476.58 6@476.59 5@476.6 8@476.61 5@476.62 X 1@476.64 6@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
VOO, 1609723024784642177, 7@476.58 6@476.59 5@476.6 8@476.61 5@476.62 X 1@476.64 6@476.65 3@476.66 5@476.67 4@476.68, N.A, N.A
